11167	взрослых	7.870053411798126
11168	дядек	7.464588303689961
11169	подворотне	7.464588303689961
11170	цирка	7.464588303689961
11171	культивировать	8.563200592358072
11172	гопническое	7.870053411798126
11173	удивляйся	6.953762679923971
11174	результатам	6.771441123130016
11175	гопники	6.260615499364025
11176	печальной	7.870053411798126
11177	особенностью	8.563200592358072
11178	бравада	4.671380294247444
11179	моменте	4.671380294247444
11180	сдачи	7.870053411798126
11181	приличное	8.563200592358072
11182	общество	8.563200592358072
11183	увы	8.563200592358072
11184	вход	8.563200592358072
11185	заказан	7.464588303689961
11186	адидасах	7.870053411798126
11187	кепарике	8.563200592358072
11188	званный	8.563200592358072
11189	ужин	8.563200592358072
11190	приглашает	7.870053411798126
11191	кремлевских	7.870053411798126
11192	серьезе	7.870053411798126
11193	думают	8.563200592358072
11194	залив	8.563200592358072
11195	деньгами	8.563200592358072
11196	задавив	8.563200592358072
11197	продемонстрируют	8.563200592358072
11198	допускать	8.563200592358072
11199	процессам	8.563200592358072
11200	равными	7.17690623123818
11201	проецировать	7.870053411798126
11202	руснявый	7.464588303689961
11203	пидорах	8.563200592358072
11204	теряя	7.464588303689961
11205	ебала	8.563200592358072
11206	югославию	8.563200592358072
11207	гопник	8.563200592358072
11208	замочил	8.563200592358072
11209	сулеймани	4.979681653901961
11210	посадили	7.870053411798126
11211	кадафи	8.563200592358072
11212	нож	8.563200592358072
11213	саудиты	6.483759050678235
11214	посольстве	7.464588303689961
11215	замочили	8.563200592358072
11216	расчленили	8.563200592358072
11217	опозиционера	8.563200592358072
11218	гопнули	7.464588303689961
11219	армяшек	7.870053411798126
11220	корупцией	7.870053411798126
11221	боролись	7.870053411798126
11222	ряяя	8.563200592358072
11223	слаб	8.563200592358072
11224	костя	7.870053411798126
11225	череп	8.563200592358072
11226	уралмаша	4.979681653901961
11227	подписывает	8.563200592358072
11228	унификации	8.563200592358072
11229	воссоединение	8.563200592358072
11230	братских	8.563200592358072
11231	народов	8.563200592358072
11232	провалу	8.563200592358072
11233	революции	8.563200592358072
11234	лука	8.563200592358072
11235	стульях	8.563200592358072
11236	стул	8.563200592358072
11237	дали	7.464588303689961
11238	случился	8.563200592358072
11239	максимально	7.870053411798126
11240	русофобными	8.563200592358072
11241	лозунгами	7.870053411798126
11242	откровенные	7.870053411798126
11243	фашисты	6.771441123130016
11244	орали	8.563200592358072
11245	фашики	7.870053411798126
11246	русофобы	7.870053411798126
11247	удивительного	7.870053411798126
11248	запрете	8.563200592358072
11249	ожидаемо	8.563200592358072
11250	союзное	8.563200592358072
11251	надгосударственность	7.464588303689961
11252	поэтапно	7.464588303689961
11253	организуемым	8.563200592358072
11254	единым	8.563200592358072
11255	политическим	8.563200592358072
11256	экономическим	8.563200592358072
11257	таможенным	7.870053411798126
11258	валютным	8.563200592358072
11259	юридическим	8.563200592358072
11260	гуманитарным	8.563200592358072
11261	культурным	8.563200592358072
11262	пространством	8.563200592358072
11263	сап	5.385146762010125
11264	петкун	7.870053411798126
11265	лвл	8.563200592358072
11266	смотрел	7.17690623123818
11267	студентов	8.563200592358072
11268	учатся	6.365976015021851
11269	японии	7.870053411798126
11270	японский	8.563200592358072
11271	науки	7.870053411798126
11272	шоке	8.563200592358072
11273	полубоги	7.870053411798126
11274	битый	8.563200592358072
11275	заснуть	7.870053411798126
11276	выучить	8.563200592358072
11277	родились	6.617290443302758
11278	умными	8.563200592358072
11279	повлияло	7.464588303689961
11280	высот	8.563200592358072
11281	осознай	8.563200592358072
11282	рвали	5.855150391255861
11283	ковриком	8.563200592358072
11284	ног	8.563200592358072
11285	японского	8.563200592358072
11286	господина	8.563200592358072
11287	лизания	8.563200592358072
11288	пиздячить	8.563200592358072
11289	сисей	8.563200592358072
11290	расслабить	8.563200592358072
11291	булки	8.563200592358072
11292	трудной	8.563200592358072
11293	рабочей	8.563200592358072
11294	хорошенько	8.563200592358072
11295	пятидневный	8.563200592358072
11296	запор	2.9391830861707327
11297	сравнивай	7.870053411798126
11298	рандом	8.563200592358072
11299	повезло	7.870053411798126
11300	четкой	8.563200592358072
11301	мотиваций	8.563200592358072
11302	изучения	7.17690623123818
11303	забывается	7.17690623123818
11304	талант	4.979681653901961
11305	вовремя	4.2064917656684795
11306	обнаружили	4.802000476664508
11307	направляли	6.771441123130016
11308	решает	7.870053411798126
11309	удача	8.563200592358072
11310	червем	8.563200592358072
11311	пидором	8.563200592358072
11312	свалить	8.563200592358072
11313	оттуда	6.771441123130016
11314	востребованными	7.870053411798126
11315	останешься	7.870053411798126
11316	умирать	8.563200592358072
11317	достигнуть	8.563200592358072
11318	смотрели	7.870053411798126
11319	умного	8.563200592358072
11320	ничтожеством	3.7840770992465416
11321	заниматься	7.464588303689961
11322	намекаю	4.502757581811652
11323	трудности	8.563200592358072
11324	навыки	8.563200592358072
11325	обеспечивают	5.855150391255861
11326	самостоятельности	8.563200592358072
11327	гордиться	8.563200592358072
11328	применяя	8.563200592358072
11329	зарабатывать	8.563200592358072
11330	независимым	7.464588303689961
11331	остальных	7.17690623123818
11332	знание	8.563200592358072
11333	навык	8.563200592358072
11334	учиться	8.563200592358072
11335	водить	8.563200592358072
11336	машину	8.563200592358072
11337	книгам	8.563200592358072
11338	ебаться	7.17690623123818
11339	порнухе	7.464588303689961
11340	клянчить	7.870053411798126
11341	обладающими	8.563200592358072
11342	существую	8.563200592358072
11343	поводы	8.563200592358072
11344	гордости	7.464588303689961
11345	суб	8.563200592358072
11346	ективны	7.870053411798126
11347	незвасимость	8.563200592358072
11348	однозначное	8.563200592358072
11349	понятие	8.563200592358072
11350	необходимы	7.17690623123818
11351	некие	8.563200592358072
11352	пиздюки	8.563200592358072
11353	смогли	8.563200592358072
11354	наеберы	5.672828834461906
11355	обычном	8.563200592358072
11356	маняме	8.563200592358072
11357	шее	8.563200592358072
11358	родителей	8.563200592358072
11359	добились	8.563200592358072
11360	вторые	6.771441123130016
11361	ущербности	7.870053411798126
11362	усидчиво	8.563200592358072
11363	целенаправленно	8.563200592358072
11364	ботать	5.195904762371597
11365	гулянки	8.563200592358072
11366	похожи	8.563200592358072
11367	беров	7.17690623123818
11368	брать	8.563200592358072
11369	мотивацию	7.870053411798126
11370	тяжко	8.563200592358072
11371	мотивации	8.563200592358072
11372	ху	8.563200592358072
11373	лезут	8.563200592358072
11374	ркн	8.563200592358072
11375	взводе	8.563200592358072
11376	разгрузить	8.563200592358072
11377	языками	8.563200592358072
11378	стори	8.563200592358072
11379	оказывает	7.870053411798126
11380	воспитание	6.953762679923971
11381	окружение	6.771441123130016
11382	деревне	8.563200592358072
11383	нонейм	8.563200592358072
11384	сити	8.563200592358072
11385	бичевыми	8.563200592358072
11386	родителями	8.563200592358072
11387	добивался	7.870053411798126
11388	мечтал	8.563200592358072
11389	ущербным	7.870053411798126
11390	неких	8.563200592358072
11391	достижений	8.563200592358072
11392	позволяет	8.563200592358072
11393	чувствовать	7.870053411798126
11394	недобившемся	8.563200592358072
11395	всячески	8.563200592358072
11396	родаки	8.563200592358072
11397	пинали	7.870053411798126
11398	ппу	8.563200592358072
11399	понимает	8.563200592358072
11400	хотелка	7.464588303689961
11401	связанна	8.563200592358072
11402	найдутся	8.563200592358072
11403	успешнее	8.563200592358072
11404	упорным	8.563200592358072
11405	родиться	8.563200592358072
11406	хорошими	8.563200592358072
11407	мозгами	8.563200592358072
11408	обеспеченной	8.563200592358072
11409	семье	8.563200592358072
11410	отдали	8.563200592358072
11411	художку	8.563200592358072
11412	языковые	8.563200592358072
11413	курсы	8.563200592358072
11414	моментальный	6.771441123130016
11415	буст	7.464588303689961
11416	любых	7.870053411798126
11417	творческих	8.563200592358072
11418	началах	6.260615499364025
11419	предки	8.563200592358072
11420	ебаном	8.563200592358072
11421	спорте	6.617290443302758
11422	мальчик	8.563200592358072
11423	мудила	8.563200592358072
11424	недогадливая	7.870053411798126
11425	скажуч	8.563200592358072
11426	умственные	8.563200592358072
11427	враждебная	7.870053411798126
11428	физическая	7.870053411798126
11429	силая	7.464588303689961
11430	телосложения	8.563200592358072
11431	сраку	8.563200592358072
11432	порвать	6.953762679923971
11433	сколиоз	7.870053411798126
11434	кифоз	8.563200592358072
11435	плоскостопие	8.563200592358072
11436	мелкий	7.17690623123818
11437	широкий	8.563200592358072
11438	таз	8.563200592358072
11439	ногич	8.563200592358072
11440	узекие	8.563200592358072
11441	плечи	8.563200592358072
11442	накачаешься	8.563200592358072
11443	чэда	8.563200592358072
11444	недельку	8.563200592358072
11445	фанк	8.563200592358072
11446	знаниями	7.464588303689961
11447	гибче	8.563200592358072
11448	мозг	8.563200592358072
11449	пизже	8.563200592358072
11450	отставить	8.563200592358072
11451	генетикой	8.563200592358072
11452	выучишь	8.563200592358072
11453	вышку	8.563200592358072
11454	пыхтеть	8.563200592358072
11455	изучении	8.563200592358072
11456	поделать	8.563200592358072
11457	занимаешься	6.953762679923971
11458	японским	8.563200592358072
11459	сидишь	8.563200592358072
11460	ноешь	8.563200592358072
11461	као	8.563200592358072
11462	найдешь	8.563200592358072
11463	смею	7.870053411798126
11464	аниме	8.563200592358072
11465	поразило	7.464588303689961
11466	мозга	8.563200592358072
11467	последняя	8.563200592358072
11468	извилина	8.563200592358072
11469	дегенеративные	8.563200592358072
11470	позывы	7.870053411798126
11471	головного	8.563200592358072
11472	спинного	8.563200592358072
11473	дне	6.953762679923971
11474	анальной	7.870053411798126
11475	стадии	6.365976015021851
11476	некий	8.563200592358072
11477	внутренний	8.563200592358072
11478	диссонанс	8.563200592358072
11479	успокаивать	8.563200592358072
11480	несправедливостью	6.07829394257007
11481	совать	8.563200592358072
11482	палки	8.563200592358072
11483	колеса	7.870053411798126
11484	пишешь	8.563200592358072
11485	высоты	8.563200592358072
11486	возрасту	8.563200592358072
11487	долларовым	6.617290443302758
11488	мультимиллионером	8.563200592358072
11489	богатые	8.563200592358072
11490	убывания	8.563200592358072
11491	важности	6.260615499364025
11492	относительные	7.870053411798126
11493	мелочи	8.563200592358072
11494	цепляться	7.870053411798126
11495	мудрый	8.563200592358072
11496	дополню	8.563200592358072
11497	самим	8.563200592358072
11498	вундеркиндов	8.563200592358072
11499	снилось	8.563200592358072
11500	ебашить	8.563200592358072
11501	сравнивая	8.563200592358072
11502	вчерашним	8.563200592358072
11503	увидишь	7.870053411798126
11504	краем	8.563200592358072
11505	фотку	8.563200592358072
11506	очередного	7.464588303689961
11507	миллионера	7.17690623123818
11508	пизде	7.870053411798126
11509	дай	7.870053411798126
11510	гениев	8.563200592358072
11511	инфоцыганство	5.03684006774191
11512	секунду	8.563200592358072
11513	абстрагироваться	8.563200592358072
11514	шлака	7.870053411798126
11515	навязанных	8.563200592358072
11516	обществом	3.4756042571256867
11517	достиг	8.563200592358072
11518	сфокусирован	8.563200592358072
11519	росте	8.563200592358072
11520	капчу	8.563200592358072
11521	ебливую	6.771441123130016
11522	оперный	7.17690623123818
11523	мэтр	8.563200592358072
11524	ученый	8.563200592358072
11525	историк	8.563200592358072
11526	коллекционер	8.563200592358072
11527	консультант	8.563200592358072
11528	британского	8.563200592358072
11529	аукционного	8.563200592358072
11530	входящий	8.563200592358072
11531	величайших	7.870053411798126
11532	интеллектуалов	6.771441123130016
11533	столетия	8.563200592358072
11534	маэстро	8.563200592358072
11535	евгений	7.870053411798126
11536	николаевич	7.870053411798126
11537	понасенков	8.563200592358072
11538	евгениальное	8.563200592358072
11539	поаоду	8.563200592358072
11540	электросамокатов	7.17690623123818
11541	согласны	8.563200592358072
11542	мэтром	8.563200592358072
11543	дискасс	8.563200592358072
11544	твиты	7.870053411798126
11545	замечал	8.563200592358072
11546	бесит	8.563200592358072
11547	ряд	8.563200592358072
11548	растекутся	8.563200592358072
11549	самокатчики	8.563200592358072
11550	ногу	8.563200592358072
11551	пропускания	8.563200592358072
11552	случаев	8.563200592358072
11553	плюющие	7.870053411798126
11554	отпиздит	8.563200592358072
11555	самокате	7.870053411798126
11556	коммент	8.563200592358072
11557	вертеть	8.563200592358072
11558	сместиться	7.870053411798126
11559	сзади	7.17690623123818
11560	нестись	8.563200592358072
11561	самокатчик	8.563200592358072
11562	ходьба	8.563200592358072
11563	тратуарах	8.563200592358072
11564	пешеходов	7.17690623123818
11565	вождении	8.563200592358072
11566	эстетский	8.563200592358072
11567	настоебал	8.563200592358072
11568	бумп	7.464588303689961
11569	завистник	8.563200592358072
11570	жирпид	8.563200592358072
11571	выбрать	8.563200592358072
11572	выходки	7.17690623123818
11573	бутылку	8.563200592358072
11574	смеешь	8.563200592358072
11575	выражаться	8.563200592358072
11576	подобном	8.563200592358072
11577	тоне	7.870053411798126
11578	величайшего	7.870053411798126
11579	чернь	8.563200592358072
11580	хуесосы	8.563200592358072
11581	предупреждений	8.563200592358072
11582	спины	8.563200592358072
11583	быстропетухи	8.563200592358072
11584	несется	7.464588303689961
11585	ахуеваешь	8.563200592358072
11586	управление	7.464588303689961
11587	убьетесь	8.563200592358072
11588	разгоняться	8.563200592358072
11589	говну	5.472158138999755
11590	пердят	7.870053411798126
11591	малолетним	7.17690623123818
11592	далбаебам	7.870053411798126
11593	остальным	6.953762679923971
11594	сдавать	8.563200592358072
11595	экзамен	8.563200592358072
11596	вменяемость	8.563200592358072
11597	скучным	7.870053411798126
11598	пидарасом	7.870053411798126
11599	гоблядь	8.563200592358072
11600	самокатная	8.563200592358072
11601	похоронах	8.563200592358072
11602	потешной	8.563200592358072
11603	родни	7.870053411798126
11604	ус	8.563200592358072
11605	велопидоры	7.17690623123818
11606	автобляди	8.563200592358072
11607	пешевыродки	8.563200592358072
11608	баные	8.563200592358072
11609	велопидарасы	8.563200592358072
11610	ездят	7.870053411798126
11611	гондоны	6.617290443302758
11612	дегенераты	7.464588303689961
11613	прорриджы	8.563200592358072
11614	прыгучих	8.563200592358072
11615	байках	8.563200592358072
11616	зел	7.870053411798126
11617	ныйц	8.563200592358072
11618	видет	8.563200592358072
11619	зебр	7.464588303689961
11620	банной	7.464588303689961
11621	семейкой	8.563200592358072
11622	взявшись	8.563200592358072
11623	перегораживая	7.870053411798126
11624	улицу	8.563200592358072
11625	идеальный	7.870053411798126
11626	велосипедист	7.870053411798126
11627	электросамокатчик	5.924143262742812
11628	евгениально	7.870053411798126
11629	браво	7.464588303689961
11630	комкам	8.563200592358072
11631	рекомендую	8.563200592358072
11632	сыбатся	8.563200592358072
11633	улиц	7.870053411798126
11634	растраивать	8.563200592358072
11635	будите	8.563200592358072
11636	лихо	8.563200592358072
11637	реке	8.563200592358072
11638	самокатом	6.953762679923971
11639	попке	8.563200592358072
11640	прочь	8.563200592358072
11641	закинуть	8.563200592358072
11642	щеку	7.870053411798126
11643	интересуют	8.563200592358072
11644	аристократический	8.563200592358072
11645	ук	7.464588303689961
11646	направленные	8.563200592358072
11647	возбуждение	7.870053411798126
11648	вражды	8.563200592358072
11649	унижение	8.563200592358072
11650	достоинства	8.563200592358072
11651	лиц	8.563200592358072
11652	признакам	7.870053411798126
11653	пола	8.563200592358072
11654	расы	8.563200592358072
11655	национальности	8.563200592358072
11656	происхождения	8.563200592358072
11657	принадлежности	8.563200592358072
11658	социальной	7.870053411798126
11659	группе	8.563200592358072
11660	совершенные	8.563200592358072
11661	публично	8.563200592358072
11662	массовой	8.563200592358072
11663	информационно	8.563200592358072
11664	телекоммуникационных	7.870053411798126
11665	интернет	8.563200592358072
11666	набутылить	5.855150391255861
11667	вин	8.563200592358072
11668	безграмотный	8.563200592358072
11669	колхозан	8.563200592358072
11670	усть	7.870053411798126
11671	залупинска	8.563200592358072
11672	нормального	7.464588303689961
11673	двухзначным	7.870053411798126
11674	интеллектом	8.563200592358072
11675	высирающий	3.988489613854688
11676	абсолютную	8.563200592358072
11677	концентрацию	8.563200592358072
11678	хуйни	8.563200592358072
11679	одебилевших	8.563200592358072
11680	пориджей	8.563200592358072
11681	жрать	8.563200592358072
11682	пофиксил	7.17690623123818
11683	школьники	8.563200592358072
11684	угарают	8.563200592358072
11685	запостил	7.464588303689961
11686	тиктокера	7.464588303689961
11687	дим	7.870053411798126
11688	юрич	7.870053411798126
11689	перелогинься	8.563200592358072
11690	годная	7.870053411798126
11691	тридцать	8.563200592358072
11692	постов	8.563200592358072
11693	кек	8.563200592358072
11694	заяву	7.870053411798126
11695	уважаемые	8.563200592358072
11696	дауны	8.563200592358072
11697	электросамокаты	8.563200592358072
11698	сделайте	7.464588303689961
11699	фотошоп	8.563200592358072
11700	ебалом	7.870053411798126
11701	следственный	8.563200592358072
11702	комитет	8.563200592358072
11703	прокуратуру	8.563200592358072
11704	желании	7.870053411798126
11705	посадить	7.870053411798126
11706	мордатого	8.563200592358072
11707	пидора	4.849628525653763
11708	залутать	4.925614432631685
11709	бонапартический	8.563200592358072
11710	пилите	8.563200592358072
11711	образец	6.483759050678235
11712	ананасы	6.953762679923971
11713	хуйну	6.953762679923971
11714	хуйнуть	5.998251234896534
11715	кеглю	7.17690623123818
11716	копрохряк	8.563200592358072
11717	набутылен	6.365976015021851
11718	омерзительная	6.483759050678235
11719	песня	6.365976015021851
11720	обосранный	7.17690623123818
11721	дерьмище	5.4277063764289215
11722	слушать	8.563200592358072
11723	чмаестра	7.870053411798126
11724	понасенкова	7.464588303689961
11725	доебал	6.771441123130016
11726	тотальное	8.563200592358072
11727	быдлядство	6.771441123130016
11728	являет	7.870053411798126
11729	отврещнияю	4.979681653901961
11730	защемить	8.563200592358072
11731	унижаться	7.870053411798126
11732	кончают	7.464588303689961
11733	вложиться	8.563200592358072
11734	бабкам	7.870053411798126
11735	суете	8.563200592358072
11736	очевидное	8.563200592358072
11737	депутатские	8.563200592358072
11738	запросы	8.563200592358072
11739	спонсируешь	8.563200592358072
11740	адвокатов	7.870053411798126
11741	уйму	8.563200592358072
11742	наговорил	8.563200592358072
11743	цивилизованной	8.563200592358072
11744	жирик	8.563200592358072
11745	бизнесменом	8.563200592358072
11746	связями	8.563200592358072
11747	властях	7.870053411798126
11748	засадить	8.563200592358072
11749	камеру	8.563200592358072
11750	соколовым	7.870053411798126
11751	клим	8.563200592358072
11752	саныч	8.563200592358072
11753	евгением	8.563200592358072
11754	крыша	8.563200592358072
11755	привыкшая	8.563200592358072
11756	суровым	8.563200592358072
11757	армейским	8.563200592358072
11758	будням	8.563200592358072
11759	жопа	8.563200592358072
11760	выдержит	8.563200592358072
11761	кары	8.563200592358072
11762	прищемления	8.563200592358072
11763	фарфоровые	8.563200592358072
11764	мальчики	6.953762679923971
11765	жаренным	7.870053411798126
11766	запахло	7.870053411798126
11767	иска	8.563200592358072
11768	пациент	7.870053411798126
11769	моет	8.563200592358072
11770	госучреждении	8.563200592358072
11771	списанные	8.563200592358072
11772	чувачки	8.563200592358072
11773	бывшего	7.870053411798126
11774	медведева	7.17690623123818
11775	приближ	7.870053411798126
11776	влиятельных	8.563200592358072
11777	будучи	8.563200592358072
11778	блатным	8.563200592358072
11779	геем	7.17690623123818
11780	продолжает	8.563200592358072
11781	бываться	7.870053411798126
11782	путинизм	8.563200592358072
11783	случаях	7.17690623123818
11784	наркоте	8.563200592358072
11785	понас	7.17690623123818
11786	долбит	8.563200592358072
11787	наркоту	8.563200592358072
11788	видать	8.563200592358072
11789	крышу	8.563200592358072
11790	сносит	8.563200592358072
11791	собственной	8.563200592358072
11792	всея	7.870053411798126
11793	обжигались	8.563200592358072
11794	черни	8.563200592358072
11795	правовой	8.563200592358072
11796	маргинального	8.563200592358072
11797	забвения	8.563200592358072
11798	профессиональный	8.563200592358072
11799	прогноз	8.563200592358072
11800	неумного	8.563200592358072
11801	фрика	8.563200592358072
11802	бнут	7.870053411798126
11803	фана	8.563200592358072
11804	декларируемую	8.563200592358072
11805	ориентацию	8.563200592358072
11806	декларируемый	8.563200592358072
11807	стиль	8.563200592358072
11808	эстета	8.563200592358072
11809	гея	7.464588303689961
11810	париться	7.464588303689961
11811	надвигающе	8.563200592358072
11812	ся	8.563200592358072
11813	кадыровщины	8.563200592358072
11814	случее	8.563200592358072
11815	опущенной	8.563200592358072
11816	квир	7.870053411798126
11817	звезды	7.464588303689961
11818	скринить	8.563200592358072
11819	совок	8.563200592358072
11820	обозвал	8.563200592358072
11821	спел	8.563200592358072
11822	черных	8.563200592358072
11823	обидел	8.563200592358072
11824	позорит	8.563200592358072
11825	эстетики	8.563200592358072
11826	поясни	8.563200592358072
11827	припр	8.563200592358072
11828	емки	8.563200592358072
11829	совковых	8.563200592358072
11830	пиджаках	8.563200592358072
11831	совковыми	8.563200592358072
11832	манерами	8.563200592358072
11833	заимствовал	7.870053411798126
11834	совковой	8.563200592358072
11835	сталинсткой	8.563200592358072
11836	номенклатуры	7.17690623123818
11837	пояснять	8.563200592358072
11838	деревни	8.563200592358072
11839	эстетику	8.563200592358072
11840	пояснить	8.563200592358072
11841	спешите	8.563200592358072
11842	пидорашьей	7.464588303689961
11843	эстетика	7.870053411798126
11844	приговорило	7.870053411798126
11845	манеры	8.563200592358072
11846	клавдии	8.563200592358072
11847	петровны	8.563200592358072
11848	первомайской	8.563200592358072
11849	выступающей	8.563200592358072
11850	езде	8.563200592358072
11851	кпсс	8.563200592358072
11852	совковое	6.771441123130016
11853	номенклатурное	6.1653053195597005
11854	прекрасного	6.771441123130016
11855	ждал	8.563200592358072
11856	тупого	8.563200592358072
11857	номенклатурного	8.563200592358072
11858	сынка	8.563200592358072
11859	культуре	8.563200592358072
11860	вывозит	8.563200592358072
11861	простыми	8.563200592358072
11862	блоггеров	8.563200592358072
11863	запрещает	8.563200592358072
11864	задавать	8.563200592358072
11865	определ	8.563200592358072
11866	нные	8.563200592358072
11867	донаты	8.563200592358072
11868	мям	8.563200592358072
11869	бидло	8.563200592358072
11870	мам	8.563200592358072
11871	сталинской	8.563200592358072
11872	пинджак	7.870053411798126
11873	ряяяяяяяяяя	7.870053411798126
11874	чей	8.563200592358072
11875	успеху	8.563200592358072
11876	происхождению	8.563200592358072
11877	выпускник	7.870053411798126
11878	сельского	8.563200592358072
11879	пту	8.563200592358072
11880	еб	8.563200592358072
11881	дискуссии	8.563200592358072
11882	искусства	8.563200592358072
11883	шлюшка	7.870053411798126
11884	ассистент	7.17690623123818
11885	называет	8.563200592358072
11886	помощник	8.563200592358072
11887	отвергает	7.464588303689961
11888	приглашения	8.563200592358072
11889	дискутировать	8.563200592358072
11890	дс	8.563200592358072
11891	митино	8.563200592358072
11892	тушино	7.870053411798126
11893	самокатов	8.563200592358072
11894	комбо	8.563200592358072
11895	блатное	8.563200592358072
11896	травля	8.563200592358072
11897	голубая	8.563200592358072
11898	ебальник	8.563200592358072
11899	понасенкове	8.563200592358072
11900	опозорил	8.563200592358072
11901	опозорить	8.563200592358072
11902	ебнулись	8.563200592358072
11903	эстеты	8.563200592358072
11904	жопошник	8.563200592358072
11905	сдулся	8.563200592358072
11906	изящный	8.563200592358072
11907	речах	8.563200592358072
11908	откровенную	8.563200592358072
11909	пидорахомышление	8.563200592358072
11910	бабка	7.870053411798126
11911	шарахается	8.563200592358072
11912	диковинной	7.464588303689961
11913	штуки	8.563200592358072
11914	троллинг	8.563200592358072
11915	ахах	7.870053411798126
11916	абсурд	8.563200592358072
11917	боевая	8.563200592358072
11918	зумером	8.563200592358072
11919	идолом	7.464588303689961
11920	зумеров	7.870053411798126
11921	анимешников	7.464588303689961
11922	трапиками	8.563200592358072
11923	аве	8.563200592358072
11924	рул	7.870053411798126
11925	пешеход	8.563200592358072
11926	мешают	8.563200592358072
11927	самокатовладельцы	8.563200592358072
11928	ебланы	8.563200592358072
11929	идол	8.563200592358072
11930	отношусь	8.563200592358072
11931	понасенкову	8.563200592358072
11932	ахуенный	8.563200592358072
11933	тролль	8.563200592358072
11934	уважат	8.563200592358072
11935	ох	8.563200592358072
11936	прибамбливает	8.563200592358072
11937	почета	8.563200592358072
11938	подрывы	8.563200592358072
11939	жоп	8.563200592358072
11940	дешевок	8.563200592358072
11941	колхозных	7.870053411798126
11942	эстетов	8.563200592358072
11943	гейзера	8.563200592358072
11944	дит	8.563200592358072
11945	срезало	8.563200592358072
11946	грязью	8.563200592358072
11947	лужи	8.563200592358072
11948	облило	7.464588303689961
11949	бомбаж	8.563200592358072
11950	жирного	8.563200592358072
11951	дебса	7.870053411798126
11952	насекомое	8.563200592358072
11953	курсе	7.464588303689961
11954	мазать	8.563200592358072
11955	промежность	8.563200592358072
11956	элитным	8.563200592358072
11957	швейцарским	7.870053411798126
11958	шоколадом	7.870053411798126
11959	фунт	7.870053411798126
11960	писк	8.563200592358072
11961	имеешь	7.870053411798126
11962	искусстве	6.365976015021851
11963	казаться	6.953762679923971
11964	разбирается	8.563200592358072
11965	подражает	8.563200592358072
11966	устаревшим	8.563200592358072
11967	искусствоведам	7.870053411798126
11968	витал	8.563200592358072
11969	воздухе	7.870053411798126
11970	сталинизм	7.870053411798126
11971	ксенофобия	7.870053411798126
11972	нетерпимость	7.870053411798126
11973	культурам	7.870053411798126
11974	цвету	8.563200592358072
11975	кожи	8.563200592358072
11976	расам	7.870053411798126
11977	этакий	8.563200592358072
11978	забытый	8.563200592358072
11979	перешагнул	7.870053411798126
11980	сталинским	8.563200592358072
11981	замечает	7.464588303689961
11982	сидите	7.464588303689961
11983	понаса	6.953762679923971
11984	десятков	8.563200592358072
11985	деятелей	7.17690623123818
11986	культуры	7.870053411798126
11987	распыляют	8.563200592358072
11988	удивляетесь	7.870053411798126
11989	совка	8.563200592358072
11990	царизма	8.563200592358072
11991	выехать	8.563200592358072
11992	носом	7.870053411798126
11993	распознать	8.563200592358072
11994	пошл	8.563200592358072
11995	заслуживаете	8.563200592358072
11996	пипл	8.563200592358072
11997	массе	8.563200592358072
11998	посер	8.563200592358072
11999	дке	8.563200592358072
12000	ебашат	8.563200592358072
12001	тротуаре	8.563200592358072
12002	торговом	8.563200592358072
12003	биомусор	8.563200592358072
12004	олигофрен	7.870053411798126
12005	припомню	8.563200592358072
12006	кричал	8.563200592358072
12007	отрицая	8.563200592358072
12008	глубинки	8.563200592358072
12009	моменту	8.563200592358072
12010	докатилось	8.563200592358072
12011	номенклатурой	8.563200592358072
12012	идентифицировали	8.563200592358072
12013	богоизбранные	8.563200592358072
12014	постсталинской	8.563200592358072
12015	иерархии	8.563200592358072
12016	генетике	8.563200592358072
12017	жени	8.563200592358072
12018	вразумительного	8.563200592358072
12019	выродок	8.563200592358072
12020	внесите	8.563200592358072
12021	ясность	8.563200592358072
12022	хейтит	8.563200592358072
12023	признак	8.563200592358072
12024	маргинала	8.563200592358072
12025	советская	7.870053411798126
12026	номенклатура	8.563200592358072
12027	знаемнит	8.563200592358072
12028	потомки	8.563200592358072
12029	просвещаю	8.563200592358072
12030	должности	8.563200592358072
12031	притесняет	7.870053411798126
12032	акцентированно	8.563200592358072
12033	случись	6.953762679923971
12034	определись	8.563200592358072
12035	дятел	8.563200592358072
12036	постсталинская	8.563200592358072
12037	вымарала	7.870053411798126
12038	сталина	7.464588303689961
12039	ото	8.563200592358072
12040	всюду	8.563200592358072
12041	поносенков	8.563200592358072
12042	интересовался	8.563200592358072
12043	гуглилась	8.563200592358072
12044	уголовных	8.563200592358072
12045	преследованиях	8.563200592358072
12046	николая	7.870053411798126
12047	мамаша	8.563200592358072
12048	пробивная	8.563200592358072
12049	поднялся	7.464588303689961
12050	номенклатурных	8.563200592358072
12051	предков	8.563200592358072
12052	замечено	8.563200592358072
12053	манижа	8.563200592358072
12054	взглядах	8.563200592358072
12055	преподносит	8.563200592358072
12056	смесь	8.563200592358072
12057	бори	7.870053411798126
12058	моисеева	8.563200592358072
12059	маразматичной	8.563200592358072
12060	летнего	8.563200592358072
12061	поверхностно	7.870053411798126
12062	начитался	8.563200592358072
12063	агиток	8.563200592358072
12064	блевотная	8.563200592358072
12065	манерность	8.563200592358072
12066	третьего	8.563200592358072
